Name: CCTV-1, URL: http://120.40.39.246:352/newlive/live/hls/1/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10321 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://60.13.52.236:65500/newlive/live/hls/11/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10298 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-12, URL: http://183.249.78.44:10800/newlive/live/hls/13/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10746 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: CCTV-12, URL: http://60.13.52.236:65500/newlive/live/hls/12/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 1819 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://120.40.39.246:352/newlive/live/hls/13/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10889 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://event.pull.hebtv.com/jishi/cp1.m3u8, IPv_Type: ipv4, Date: None, Delay: 2515 ms, Speed: 1.19 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.249.78.44:10800/newlive/live/hls/14/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10783 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13, URL: http://60.13.52.236:65500/newlive/live/hls/16/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10596 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-13, URL: http://60.13.52.236:65500/newlive/live/hls/13/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10180 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-14, URL: http://183.249.78.44:10800/newlive/live/hls/15/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10544 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-14, URL: http://60.13.52.236:65500/newlive/live/hls/14/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10106 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-15, URL: http://60.13.52.236:65500/newlive/live/hls/15/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10498 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: CCTV-16, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/1.m3u8, IPv_Type: ipv4, Date: None, Delay: 4600 ms, Speed: 1.36 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/.m3u8, IPv_Type: ipv4, Date: None, Delay: 3338 ms, Speed: 3.24 M/s, Resolution: 1920x1080
Name: CETV1, URL: http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226538/.m3u8, IPv_Type: ipv4, Date: None, Delay: 6130 ms, Speed: 0.85 M/s, Resolution: 720x576
Name: CETV1, URL: http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226925/.m3u8, IPv_Type: ipv4, Date: None, Delay: 4590 ms, Speed: 0.67 M/s, Resolution: 720x576
Name: CETV2, URL: http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/.m3u8, IPv_Type: ipv4, Date: None, Delay: 6156 ms, Speed: 0.85 M/s, Resolution: 720x576
Name: CETV4, URL: http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226557/.m3u8, IPv_Type: ipv4, Date: None, Delay: 2976 ms, Speed: 1.18 M/s, Resolution: 720x576
Name: CETV4, URL: http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/.m3u8, IPv_Type: ipv4, Date: None, Delay: 6087 ms, Speed: 1.43 M/s, Resolution: 720x576
Name: CETV4, URL: http://218.60.86.8:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226362/.m3u8, IPv_Type: ipv4, Date: None, Delay: 4817 ms, Speed: 1.50 M/s, Resolution: 720x576
Name: 广东卫视, URL: http://60.13.52.236:65500/newlive/live/hls/23/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10107 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://183.249.78.44:10800/newlive/live/hls/24/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10378 ms, Speed: 0.04 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://60.13.52.236:65500/newlive/live/hls/25/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10628 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://sh.lnott.top:880/dx34.m3u8, IPv_Type: ipv4, Date: None, Delay: 10457 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://183.249.78.44:10800/newlive/live/hls/22/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10607 ms, Speed: 0.05 M/s, Resolution: None
Name: 安徽卫视, URL: http://60.13.52.236:65500/newlive/live/hls/33/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10840 ms, Speed: 0.05 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.249.78.44:10800/newlive/live/hls/25/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10853 ms, Speed: 0.04 M/s, Resolution: None
Name: 重庆卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226569/1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10170 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://60.13.52.236:65500/newlive/live/hls/37/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10235 ms, Speed: 0.04 M/s, Resolution: None
Name: 东方卫视, URL: http://183.249.78.44:10800/newlive/live/hls/21/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10241 ms, Speed: 0.03 M/s, Resolution: None
Name: 东方卫视, URL: http://120.40.39.246:352/newlive/live/hls/20/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10739 ms, Speed: 0.10 M/s, Resolution: None
Name: 东南卫视, URL: http://183.249.78.44:10800/newlive/live/hls/38/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10739 ms, Speed: 0.03 M/s, Resolution: None
Name: 东南卫视, URL: http://60.13.52.236:65500/newlive/live/hls/35/live.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://120.40.39.246:352/newlive/live/hls/19/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10764 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8, IPv_Type: ipv4, Date: None, Delay: 3567 ms, Speed: 1.86 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://60.13.52.236:65500/newlive/live/hls/17/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10829 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://sh.lnott.top:880/dx41.m3u8, IPv_Type: ipv4, Date: None, Delay: 10732 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 广西卫视, URL: http://60.13.52.236:65500/newlive/live/hls/42/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10226 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://sh.lnott.top:880/dx50.m3u8, IPv_Type: ipv4, Date: None, Delay: 10906 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://183.249.78.44:10800/newlive/live/hls/26/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10354 ms, Speed: 0.03 M/s, Resolution: None
Name: 贵州卫视, URL: http://60.13.52.236:65500/newlive/live/hls/31/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10177 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 河北卫视, URL: http://60.13.52.236:65500/newlive/live/hls/34/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10219 ms, Speed: 0.04 M/s, Resolution: None
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, IPv_Type: ipv4, Date: None, Delay: 47 ms, Speed: 14.68 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://sh.lnott.top:880/dx37.m3u8, IPv_Type: ipv4, Date: None, Delay: 10879 ms, Speed: 0.42 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://60.13.52.236:65500/newlive/live/hls/41/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10214 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.249.78.44:10800/newlive/live/hls/23/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10321 ms, Speed: 0.02 M/s, Resolution: None
Name: 江苏卫视, URL: http://60.13.52.236:65500/newlive/live/hls/20/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10789 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://sh.lnott.top:880/dx43.m3u8, IPv_Type: ipv4, Date: None, Delay: 10109 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://183.249.78.44:10800/newlive/live/hls/41/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10715 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10168 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://60.13.52.236:65500/newlive/live/hls/30/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10841 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://sh.lnott.top:880/dx19.m3u8, IPv_Type: ipv4, Date: None, Delay: 10969 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://60.13.52.236:65500/newlive/live/hls/29/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 795 ms, Speed: 0.00 M/s, Resolution: None
Name: 辽宁卫视, URL: http://60.13.52.236:65500/newlive/live/hls/40/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 4914 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://183.249.78.44:10800/newlive/live/hls/43/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10185 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://183.249.78.44:10800/newlive/live/hls/50/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10574 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://60.13.52.236:65500/newlive/live/hls/46/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10578 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5086 ms, Speed: 0.46 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://183.249.78.44:10800/newlive/live/hls/45/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10091 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://60.13.52.236:65500/newlive/live/hls/44/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 820 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://60.13.52.236:65500/newlive/live/hls/27/live.m3u8, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://183.249.78.44:10800/newlive/live/hls/49/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10901 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226920/1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5886 ms, Speed: 0.43 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://60.13.52.236:65500/newlive/live/hls/47/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10220 ms, Speed: 0.05 M/s, Resolution: None
Name: 陕西卫视, URL: http://183.249.78.44:10800/newlive/live/hls/47/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10490 ms, Speed: 0.02 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8, IPv_Type: ipv4, Date: None, Delay: 7276 ms, Speed: 0.81 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://60.13.52.236:65500/newlive/live/hls/38/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 802 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://60.13.52.236:65500/newlive/live/hls/36/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10784 ms, Speed: 0.05 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.249.78.44:10800/newlive/live/hls/42/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10336 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://60.13.52.236:65500/newlive/live/hls/24/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 826 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226544/1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10665 ms, Speed: 0.40 M/s, Resolution: 720x576
Name: 天津卫视, URL: http://60.13.52.236:65500/newlive/live/hls/28/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10861 ms, Speed: 0.04 M/s, Resolution: None
Name: 西藏卫视, URL: http://183.249.78.44:10800/newlive/live/hls/46/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10320 ms, Speed: 0.02 M/s, Resolution: None
Name: 西藏卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8, IPv_Type: ipv4, Date: None, Delay: 10483 ms, Speed: 0.50 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://60.13.52.236:65500/newlive/live/hls/45/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10905 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226923/1.m3u8, IPv_Type: ipv4, Date: None, Delay: 5893 ms, Speed: 0.44 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://60.13.52.236:65500/newlive/live/hls/43/live.m3u8, IPv_Type: ipv4, Date: None, Delay: 10626 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226928/1.m3u8, IPv_Type: ipv4, Date: None, Delay: 3078 ms, Speed: 0.70 M/s, Resolution: 720x576
Name: 广东体育, URL: http://111.221.137.155:44330/tsfile/live/1000_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广东新闻, URL: http://111.221.137.155:44330/tsfile/live/1001_1.m3u8?key=txiptv, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江遂昌, URL: http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8, IPv_Type: ipv6, Date: None, Delay: 2131 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 诸暨新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed#EXTINF:-1%20group-title=%22%E2%80%A2%E9%9F%B3%E4%B9%90%22,%E9%9F%B3%E4%B9%90%E7%9F%B3%E6%A6%B4, IPv_Type: ipv6, Date: None, Delay: 3619 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 遂昌综合, URL: http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed, IPv_Type: ipv6, Date: None, Delay: 1985 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 苍南新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8, IPv_Type: ipv6, Date: None, Delay: 7201 ms, Speed: 1.17 M/s, Resolution: 1920x1080
Name: 苍南新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed, IPv_Type: ipv6, Date: None, Delay: 7321 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 永嘉新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed,, IPv_Type: ipv6, Date: None, Delay: 5086 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: 永嘉新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8, IPv_Type: ipv6, Date: None, Delay: 4940 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 永嘉新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed&quot;, IPv_Type: ipv6, Date: None, Delay: 5074 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: 松阳综合, URL: http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv6, Date: None, Delay: 7559 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: 新昌新闻综合, URL: https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8, IPv_Type: ipv6, Date: None, Delay: 3108 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: 新昌新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8, IPv_Type: ipv6, Date: None, Delay: 2863 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8, IPv_Type: ipv6, Date: None, Delay: 2973 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv6, Date: None, Delay: 3137 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=, IPv_Type: ipv6, Date: None, Delay: 3022 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 庆元综合, URL: http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed[浙江]洞头综合频道, IPv_Type: ipv4, Date: None, Delay: 3174 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: 余杭综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?cWlkPSZzPTg3OWMwYmMyZDMzYTFhZGY3NDQxMjgyYTg1MmUzNTY0JmVzPTE3MDY2Nzc4NzMmdXVpZD0yMjdiY2MzNGNiNGY0MThlYjRiY2IxYzcwNmZjODNkMS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl, IPv_Type: ipv6, Date: None, Delay: 2402 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 余杭综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8, IPv_Type: ipv6, Date: None, Delay: 2351 ms, Speed: 0.52 M/s, Resolution: 1920x1080
Name: 余姚综合, URL: https://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8, IPv_Type: ipv6, Date: None, Delay: 2948 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: 余姚综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?, IPv_Type: ipv6, Date: None, Delay: 2782 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 余姚姚江文化, URL: https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8, IPv_Type: ipv6, Date: None, Delay: 2984 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 上虞新闻综合, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed, IPv_Type: ipv6, Date: None, Delay: 4099 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 全纪实, URL: http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Date: None, Delay: 10705 ms, Speed: 0.18 M/s, Resolution: None
Name: 欢笑剧场, URL: https://shyd.695847.xyz/cms001/ch00000090990000001193/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 垫江综合, URL: rtmp://play-sh.quklive.com/live/1672366847646284, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 南宁新闻综合, URL: rtmp://tv.qntv.net/channellive/ch1?zguizd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 名山综合, URL: rtmp://tv.yunxya.com:1937/channellive/mingshan, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 宝兴综合, URL: rtmp://tv.yunxya.com:1937/channellive/baoxing, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 小金综合, URL: rtmp://xjlive.xjxrmt.cn/live/xwpd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 旺苍新闻综合, URL: rtmp://tv.wcrmt.cn/channellive/ch1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 沐川综合, URL: rtmp://tv.mcrm.org.cn:1935/channellive/tv01, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 荥经综合, URL: rtmp://tv.yunxya.com:1937/channellive/yingjing, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 荥经综合, URL: https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8, IPv_Type: ipv4, Date: None, Delay: 1519 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 金川新闻综合, URL: rtmp://live.jinchuanrmt.com/live/zhxw, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 金川新闻综合, URL: rtmp://139.203.180.9/live/zhxw, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 长宁综合, URL: rtmp://cnpull.sccnfb.com/live/123456, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 梨园, URL: http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8, IPv_Type: ipv4, Date: None, Delay: 2930 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 河南都市, URL: http://1.94.31.214/php/hntv.php?id=hnds, IPv_Type: ipv4, Date: None, Delay: 43 ms, Speed: 15.35 M/s, Resolution: 1920x1080
Name: 白银综合, URL: http://play.kankanlive.com/live/1720408089419110.m3u8, IPv_Type: ipv4, Date: None, Delay: 1233 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 巴音郭楞州, URL: rtmp://tv.loulannews.cn/channellive/ch1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 石河子教育, URL: rtmp://124.88.144.73:1935/live/jiaoyu, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 石河子新闻综合, URL: rtmp://124.88.144.73:1935/live/xwzh, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 祁门综合, URL: rtmp://tv.qmxrmt.com/chan/ch1, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 祁门综合, URL: rtmp://tv.qmxrmt.com/chan/ch1?zanhd, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 延边卫视, URL: http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#, IPv_Type: ipv6, Date: None, Delay: 2538 ms, Speed: 0.48 M/s, Resolution: 1920x1080
